_id,playerId,gameId,createdAt,age,gender,language,raceWhite,raceBlack,raceAsian,raceNative,raceIslander,raceHispanic,education,correctness,human,workedWell,fair,chatUseful,feedback,time,strategy,playerIds,game_cond,chat_cond
jg3Xxn6rsAEX9JSqT,onnqkYMmmjeoePdyh,8EBQCjiYBzvqhqEYw,2024-10-29T16:16:34Z,38,male,german,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,agree,"the pay was mostly fair, also i was a little unhappy that in the end i had slightly more cash earned than my partner","yes, without problems",no problems,yeah there was enough time,"i wanted to achieve an equal share with my partner. everytime i had more money earned i tried to choose the box which would give my partner more money, but i was not always successful with that.","nmpMWBmKef2sQ9ni9,onnqkYMmmjeoePdyh",oct2024,no_chat
aRwHZxNJXSi2vw65x,sGtLK4FBSNKk7CstE,xnkvWMdu38B5upkNF,2024-10-29T16:17:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sGtLK4FBSNKk7CstE,xSBJBE5Pn9KDTkDsu",oct2024,no_chat
Z8ZB6xTh6w5SYGMQs,tsMLqwMbEd79ZacBG,47vu6NTBXhEta9cBd,2024-10-29T16:18:18Z,42,female,french,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,stronglyDisagree,no i don't think this share was fair because he got more even thought i tried to share;,Yes it was eays but i did not know if we could talk about the game / stategy to the other player,no it is very funny to play this game,yes the time was enough,at the beggining I try to share the loot equaly but he took the best solution for himself then i changed my strategy,"SipJaCgy6K5XQKpPs,tsMLqwMbEd79ZacBG",oct2024,no_chat
7sxakSHhPQde3AMNF,3JwGfWw4zgiqt6Tnr,WszWTCggzio9ggvDe,2024-10-29T16:18:42Z,27,Female,Greek,TRUE,NA,NA,NA,NA,NA,master,yes,yes,agree,Yes,Yes,None,Yes,Choose everytime what was for both convenient,"3JwGfWw4zgiqt6Tnr,mMx2RjZdGho7TQ8sg",oct2024,no_chat
SkvMhdGZdmDBTY82D,mMx2RjZdGho7TQ8sg,WszWTCggzio9ggvDe,2024-10-29T16:18:54Z,43,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege,yes,no,agree,Yes,Yes,No problems,Yes,Pick the highest boxes where the values were the same and then take turns of the uneven value boxes,"3JwGfWw4zgiqt6Tnr,mMx2RjZdGho7TQ8sg",oct2024,no_chat
BPKsHtauqPM55q4E6,xSBJBE5Pn9KDTkDsu,xnkvWMdu38B5upkNF,2024-10-29T16:20:44Z,52,Female,IsiXhosa,NA,TRUE,NA,NA,NA,NA,bachelor,yes,yes,agree,Yes.,Yes.,"There were minor technical glitches, but nothing disturbed my progress.",Yes.,To select a box that benefits both my partner and I. And give each other equal chances to get more money.,"sGtLK4FBSNKk7CstE,xSBJBE5Pn9KDTkDsu",oct2024,no_chat
q5Hb6epPcL8i4cP2u,eznvgQg7RcCYksi8W,aB8zvviJHtJTSM3Dj,2024-10-29T16:21:37Z,31,female,english,NA,TRUE,NA,NA,NA,NA,master,yes,yes,agree,Yes,Yes,"no, everything was perfect.",Yes the time was enough.,I  just used my intuition,"BTjCHRGxv7dAbZLuk,eznvgQg7RcCYksi8W",oct2024,no_chat
hpdaKvEFqS5YQkYCN,HwN4ikyyzwXHxurtE,tNkdG7srJtqEJ35XP,2024-10-29T16:21:58Z,047,female,english,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,neutral,yes,yes,no,absolutly,achieve higher payouts,"HwN4ikyyzwXHxurtE,fJ6t324ufJs8xe8nD",oct2024,no_chat
btWWHJ3qEkmLKWg29,fJ6t324ufJs8xe8nD,tNkdG7srJtqEJ35XP,2024-10-29T16:22:10Z,23,Male,slovenian,TRUE,NA,NA,NA,NA,NA,highSchool,yes,no,stronglyDisagree,Not always.,Yes.,No.,Yes.,At first to select box that would correspond to 50/50 split but then changed it to suit me more.,"HwN4ikyyzwXHxurtE,fJ6t324ufJs8xe8nD",oct2024,no_chat
aKTK7mPnyP9vHDeQW,BTjCHRGxv7dAbZLuk,aB8zvviJHtJTSM3Dj,2024-10-29T16:22:20Z,30,male,English,NA,TRUE,NA,NA,NA,NA,bachelor,yes,yes,neutral,NA,NA,NA,NA,I always try to choose the one one that will give me point.,"BTjCHRGxv7dAbZLuk,eznvgQg7RcCYksi8W",oct2024,no_chat
wz4o6vbKCpiu7zc4f,H8jjQvKBSsRRFbDxi,eNrrtqFCieFYBJJ8n,2024-10-29T16:24:30Z,30,female,english,NA,TRUE,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,yes it was,yes.,No problems at all,"Yes, enough time was allocated",pick the box with most points,"H8jjQvKBSsRRFbDxi,M9MCraBNczj5EcWJ2",oct2024,no_chat
JufNySzyqAJzozDZW,M9MCraBNczj5EcWJ2,eNrrtqFCieFYBJJ8n,2024-10-29T16:24:53Z,51,male,portuguese,TRUE,NA,NA,NA,NA,NA,master,yes,yes,agree,yes,no. just before the game,none,yes,"trying to maximize both earnings. I may have performed not so well at the beggining, but i think i improved in order to achieve that goal","H8jjQvKBSsRRFbDxi,M9MCraBNczj5EcWJ2",oct2024,no_chat
